Error Rate,Length,Original,Encoded,Noisy
2,40,1000001100010110110111010101100011010101,0011000100110000001100000011000000110000001100000011000100110001001100000011000000110000001100010011000000110001001100010011000000110001001100010011000000110001001100010011000100110000001100010011000000110001001100000011000100110001001100000011000000110000001100010011000100110000001100010011000000110001001100000011000101110111101111111111001001101100,0011000100110000001100000011000000110000001100000011000100110001001100000011000000110000001100010011000000110001001100010011000000110001001100010011000000110001001100010011000100110000001100010011000000110001001100000011000100110001001100000011000000110000001100010011000100110000001100010011000000110001001100000011000101110111101111111111001001101100
2,44,01110000001011110001011101000100111011010110,001100000011000100110001001100010011000000110000001100000011000000110000001100000011000100110000001100010011000100110001001100010011000000110000001100000011000100110000001100010011000100110001001100000011000100110000001100000011000000110001001100000011000000110001001100010011000100110000001100010011000100110000001100010011000000110001001100010011000000000110111111100111101100110000,001100000011000100110001001100010011000000110000001100000011000000110000001100000011000100110000001100010011000100110001001100010011000000110000001100000011000100110000001100010011000100110001001100000011000100110000001100000011000000110001001100000011000000110001001100010011000100110000001100010011000100110000001100010011000000110001001100010011000000000110111111100111101100110000
2,48,111111111010001011000010111001101010011101001110,00110001001100010011000100110001001100010011000100110001001100010011000100110000001100010011000000110000001100000011000100110000001100010011000100110000001100000011000000110000001100010011000000110001001100010011000100110000001100000011000100110001001100000011000100110000001100010011000000110000001100010011000100110001001100000011000100110000001100000011000100110001001100010011000001101010001110110110111000001010,00110001001100010011000100110001001100010011000100110001001100010011000100110000001100010011000000110000001100000011000100110000001100010011000100110000001100000011000000110000001100010011000000110001001100010011000100110000001100000011000100110001001100000011000100110000001100010011000000110000001100010011000100110001001100000011000100110000001100000011000100110001001100010011000001101010001110110110111000001010
2,52,0101001001000000111010110001010100001111111110111010,0011000000110001001100000011000100110000001100000011000100110000001100000011000100110000001100000011000000110000001100000011000000110001001100010011000100110000001100010011000000110001001100010011000000110000001100000011000100110000001100010011000000110001001100000011000000110000001100000011000100110001001100010011000100110001001100010011000100110001001100010011000000110001001100010011000100110000001100010011000010000011011011100111101110010101,0011000000110001001100000011000100110000001100000011000100110000001100000011000100110000001100000011000000110000001100000011000000110001001100010011000100110000001100010011000000110001001100010011000000110000001100000011000100110000001100010011000000110001001100000011000000110000001100000011000100110001001100010011000100110001001100010011000100110001001100010011000000110001001100010011000100110000001100010011000010000011011011100111101110010101
2,56,10011101100111101011010000111101001000101101111010100100,001100010011000000110000001100010011000100110001001100000011000100110001001100000011000000110001001100010011000100110001001100000011000100110000001100010011000100110000001100010011000000110000001100000011000000110001001100010011000100110001001100000011000100110000001100000011000100110000001100000011000000110001001100000011000100110001001100000011000100110001001100010011000100110000001100010011000000110001001100000011000000110001001100000011000010000001000110111000101110101011,001100010011000000110000001100010011000100110001001100000011000100110001001100000011000000110001001100010011000100110001001100000011000100110000001100010011000100110000001100010011000000110000001100000011000000110001001100010011000100110001001100000011000100110000001100000011000100110000001100000011000000110001001100000011000100110001001100000011000100110001001100010011000100110000001100010011000000110001001100000011000000110001001100000011000010000001000110111000101110101011
2,60,110010000000101100110010001101100001111010010011011011011111,00110001001100010011000000110000001100010011000000110000001100000011000000110000001100000011000000110001001100000011000100110001001100000011000000110001001100010011000000110000001100010011000000110000001100000011000100110001001100000011000100110001001100000011000000110000001100000011000100110001001100010011000100110000001100010011000000110000001100010011000000110000001100010011000100110000001100010011000100110000001100010011000100110000001100010011000100110001001100010011000101110001001011000001001000001010,00110001001100010011000000110000001100010011000000110000001100000011000000110000001100000011000000110001001100000011000100110001001100000011000000110001001100010011000000110000001100010011000000110000001100000011000100110001001100000011000100110001001100000011000000110000001100000011000100110001001100010011000100110000001100010011000000110000001100010011000000110000001100010011000100110000001100010011000100110000001100010011000100110000001100010011000100110001001100010011000101110001001011000001001000001010
2,64,0110011010001100111001111110110101011010011000110100100100010010,0011000000110001001100010011000000110000001100010011000100110000001100010011000000110000001100000011000100110001001100000011000000110001001100010011000100110000001100000011000100110001001100010011000100110001001100010011000000110001001100010011000000110001001100000011000100110000001100010011000100110000001100010011000000110000001100010011000100110000001100000011000000110001001100010011000000110001001100000011000000110001001100000011000000110001001100000011000000110000001100010011000000110000001100010011000010101110100110010100111100001111,0011000000110001001100010011000000110000001100010011000100110000001100010011000000110000001100000011000100110001001100000011000000110001001100010011000100110000001100000011000100110001001100010011000100110001001100010011000000110001001100010011000000110001001100000011000100110000001100010011000100110000001100010011000000110000001100010011000100110000001100000011000000110001001100010011000000110001001100000011000000110001001100000011000000110001001100000011000000110000001100010011000000110000001100010011000010101110100110010100111100001111
5,4,1110,0011000100110001001100010011000011010000000011100000010010001011,0011000100110001001100010011000011010000000011100000010010001011
5,8,10100010,001100010011000000110001001100000011000000110000001100010011000011001111011110000101111101001101,001100010011000000110001001100000011000000110000001100010011000011001111011110000101111101001101
5,12,101010000111,00110001001100000011000100110000001100010011000000110000001100000011000000110001001100010011000101101101000111001011100010101011,00110001001100000011000100110000001100010011000000110000001100000011000000110001001100010011000101101101000111001011100010101011
5,16,0111100111100011,0011000000110001001100010011000100110001001100000011000000110001001100010011000100110001001100000011000000110000001100010011000101100111001111010001101110111000,0011000000110001001100010011000100110001001100000011000000110001001100010011000100110001001100000011000000110000001100010011000101100111001111010001101110111000
5,20,10111101010110000001,001100010011000000110001001100010011000100110001001100000011000100110000001100010011000000110001001100010011000000110000001100000011000000110000001100000011000100111110110010111011101010111101,001100010011000000110001001100010011000100110001001100000011000100110000001100010011000000110001001100010011000000110000001100000011000000110000001110000011000100111110110010111011101010111101
5,24,100010000101000100001100,00110001001100000011000000110000001100010011000000110000001100000011000000110001001100000011000100110000001100000011000000110001001100000011000000110000001100000011000100110001001100000011000000110011000000011110111100101000,00110001001100010011000000110000001100010011000000110000001100000011000000110001001100000011000100110000001100000011000000110001001100000011000000110000001100000011000100110001001100000011000000110011000000011110111100101000
5,28,0011000010011111101000110100,0011000000110000001100010011000100110000001100000011000000110000001100010011000000110000001100010011000100110001001100010011000100110001001100000011000100110000001100000011000000110001001100010011000000110001001100000011000001110010010011111101000110000110,0011000000110000001100010011000100110000001100000011000000110000001100010011000000110000001100010011000100110001001100010011000100110001001100000011000100110000001100000011000000110001001100010011000000110001001100000011000001110010010011111101000110000110
5,32,10000011010000001001111010101101,001100010011000000110000001100000011000000110000001100010011000100110000001100010011000000110000001100000011000000110000001100000011000100110000001100000011000100110001001100010011000100110000001100010011000000110001001100000011000100110001001100000011000111101011000101111001111111100111,001100010011000000110000001100000011000000110000001100010011000100110000001100010011000000110000001100000011000000110000001100000011000100110000001100000011000100110001001100010011000100110000001100010011000000110001001100000011000100110001001100000011000111101011000101111001111111100111
5,36,001101111011100111111110111110100010,00110000001100000011000100110001001100000011000100110001001100010011000100110000001100010011000100110001001100000011000000110001001100010011000100110001001100010011000100110001001100010011000000110001001100010011000100110001001100010011000000110001001100000011000000110000001100010011000000100110100100100111101011010000,00110000001100000011000100110001001100000011000100110001001100010011000100110000001100010011000100110001001100000011000000110001001100010011000100110001001100010011000100110001001100010011000000110000001100010011000100110001001100010011000000110001001100000011000000110000001100010011000000100110100100100111101011010000
5,40,1001100111101101010011000110001000000110,0011000100110000001100000011000100110001001100000011000000110001001100010011000100110001001100000011000100110001001100000011000100110000001100010011000000110000001100010011000100110000001100000011000000110001001100010011000000110000001100000011000100110000001100000011000000110000001100000011000000110001001100010011000010011000111111111110011110001011,0011000100110000001100000011000100110001001100000011000000110001001100010011000100110001001100000011000100110001001100000011000100110000001100010011000000110000001100010011000100110000001100000011000000110001001100010011000000110000001100000011000100110000001100000011000000110000001100000011000000110001001100010011000010011000111111111110011110001011
5,44,11010111000001100011111100011100000101011011,001100010011000100110000001100010011000000110001001100010011000100110000001100000011000000110000001100000011000100110001001100000011000000110000001100010011000100110001001100010011000100110001001100000011000000110000001100010011000100110001001100000011000000110000001100000011000000110001001100000011000100110000001100010011000100110000001100010011000111101001100101011010110100000101,001100010011000100110000001100010011000000110001001100010011000100110000001100000011000000110000001100000011000100110001001100000011000000110000001100010011000100110001001100010011000100110001001100000011000000110000001100010011000100110001001100000011000000110000001100000011000000110001001100000011000100110000001100010011000100110000001100010011000111101001100101011010110100000101
5,48,000100000000100100111010110101001010011111111110,00110000001100000011000000110001001100000011000000110000001100000011000000110000001100000011000000110001001100000011000000110001001100000011000000110001001100010011000100110000001100010011000000110001001100010011000000110001001100000011000100110000001100000011000100110000001100010011000000110000001100010011000100110001001100010011000100110001001100010011000100110001001100010011000000110110101011110100000100100111,00110000001100000011000000110001001100000011000000110000001100000011000000110000001100000011000000110001001100000011000000110001001100000011000000110001001100010011000100110000001100010011000000110001001100010011000000110001001100000011000100110000001100000011000100110000001100010011000000110000001100010011000100110001001100010011000100110001001100010011000100110001001100010011000000110110101011110100000100100111
5,52,0011100000001100101101110110000001000011000011101010,0011000000110000001100010011000100110001001100000011000000110000001100000011000000110000001100000011000100110001001100000011000000110001001100000011000100110001001100000011000100110001001100010011000000110001001100010011000000110000001100000011000000110000001100000011000100110000001100000011000000110000001100010011000100110000001100000011000000110000001100010011000100110001001100000011000100110000001100010011000001100101110001011010001000011000,0011000000110000001100010011000100110001001100000011000000110000001100000011000000110000001100000011000100110001001100000011000000110001001100000011000100110001001100000011000100110001001100010011000000110001001100010011000000110000001100000011000000110000001100000011000100110000001100000011000000110000001100010011000100110000001100000011000000110000001100010011000100110001001100000011000100110000001100010011000001100101110001011010001000011000
5,56,10110100010111011010010100001101000110010100101011011100,001100010011000000110001001100010011000000110001001100000011000000110000001100010011000000110001001100010011000100110000001100010011000100110000001100010011000000110000001100010011000000110001001100000011000000110000001100000011000100110001001100000011000100110000001100000011000000110001001100010011000000110000001100010011000000110001001100000011000000110001001100000011000100110000001100010011000100110000001100010011000100110001001100000011000011011010000100000000010110011111,001100010011000000110001001100010011000000110001001100000011000000110000001100010011000000110001001100010011000100110000001100010011000100110000001100010011000000110000001100010011000000110001001100000011000000110000001100000011000100110001001100000011000100110000001100000011000000110001001100010011000000110000001100010011000000110001001100000011000000110001001100000011000100110000001100010011000100110000001100010011000100110001001100000011000011011010000100000000010110011111
5,60,000110000011100100011001101101001001000001000100110100011110,00110000001100000011000000110001001100010011000000110000001100000011000000110000001100010011000100110001001100000011000000110001001100000011000000110000001100010011000100110000001100000011000100110001001100000011000100110001001100000011000100110000001100000011000100110000001100000011000100110000001100000011000000110000001100000011000100110000001100000011000000110001001100000011000000110001001100010011000000110001001100000011000000110000001100010011000100110001001100010011000011011001101101111010111111010110,00110000001100000011000000110001001100010011000000110000001100000011000000110000001100010011000100110001001100000011000000110001001100000011000000110000001100010011000100110000001100000011000100110001001100000011000100110001001100000011000100110000001100000011000100110000001100000011000100110000001100000011000000110000001100000011000100110000001100000011000000110001001100000011000000110001001100010011000000110001001100000011000000110000001100010011000100110001001100010011000011011001101101111010111111010110
5,64,1001110110111110111101000111101100110001100110111011011010100001,0011000100110000001100000011000100110001001100010011000000110001001100010011000000110001001100010011000100110001001100010011000000110001001100010011000100110001001100000011000100110000001100000011000000110001001100010011000100110001001100000011000100110001001100000011000000110001001100010011000000110000001100000011000100110001001100000011000000110001001100010011000000110001001100010011000100110000001100010011000100110000001100010011000100110000001100010011000000110001001100000011000000110000001100000011000111001010110011100011010001100100,0011000100110000001100000011000100110001001100010011000000110001001100010011000000110001001100010011000100110001001100010011000000110001001100010011000100110001001100000011000100110000001100000011000000110001001100010011000100110001001100000011000100110001001100000011000000110001001100010011000000110000001100000011000100110001001100000011000000110001001100010011000000110001001100010011000100110000001100010011000100110000001100010011000100110000001100010011000000110001001100000011000000110000001100000011000111001010110011100011010001100100
10,4,0001,0011000000110000001100000011000111011011011000111110111011010000,0011000000110000001100000011000111011011011000111110111011010000
10,8,11110011,001100010011000100110001001100010011000000110000001100010011000111001101111000110100110101100110,001100010011000100110001001100010011000000110000001100010011000111001101111000110100110101100110
10,12,100000101011,00110001001100000011000000110000001100000011000000110001001100000011000100110000001100010011000101110000101100001111111101001110,00110001001100000011000000110000001100000011000000110001001100000011000100110000001100010011000101110000101100001111111101001110
10,16,0011110001101110,0011000000110000001100010011000100110001001100010011000000110000001100000011000100110001001100000011000100110001001100010011000000110011010010110010000000001111,0011000000110000001100010011000100110001001100010011000000110000001100000011000100110001001100000011000100110001001100010011000000110011010010110010000000001111
10,20,00011001010110110101,001100000011000000110000001100010011000100110000001100000011000100110000001100010011000000110001001100010011000000110001001100010011000000110001001100000011000100000101010111001100010000011110,001100000011000000110000001100010011000100110000001100000011000100110000001100010011000000110001001100010011000000110001001100010011000000110001001100000011000100010101010111001100010000011110
10,24,000011010000010110000001,00110000001100000011000000110000001100010011000100110000001100010011000000110000001100000011000000110000001100010011000000110001001100010011000000110000001100000011000000110000001100000011000100110110101101000000110001001010,00110000001100000011000000110000001100010011000100110000001100010011000000110000001100000011000000110000001100010011000000110001001100010011000000110000001100000011000000110000001100000011000100110110101101000000110001001010
10,28,1001101010011111111001011101,0011000100110000001100000011000100110001001100000011000100110000001100010011000000110000001100010011000100110001001100010011000100110001001100010011000100110000001100000011000100110000001100010011000100110001001100000011000101000011011111110100001001010000,0011000100110000001100000011000100110001001100000011000100110000001100010011000000110000001100010011000100110001001100010011000100110001001100010011000100110000001100000011000100110000001100010011000100110001001100000011000101000011011111110100001001010000
10,32,10010010001001010110110000111100,001100010011000000110000001100010011000000110000001100010011000000110000001100000011000100110000001100000011000100110000001100010011000000110001001100010011000000110001001100010011000000110000001100000011000000110001001100010011000100110001001100000011000001110000001101010110101011011000,001100010011000000110000001100010011000000110000001100010011000000110000001100000011000100110000001100000011000100110000001100010011000000110001001100010011000000110001001100010011000000110000001100000011000000110001001100010011000100110001001100000011000001110000001101010110101011011000
10,36,011110010110011001110100100111110101,00110000001100010011000100110001001100010011000000110000001100010011000000110001001100010011000000110000001100010011000100110000001100000011000100110001001100010011000000110001001100000011000000110001001100000011000000110001001100010011000100110001001100010011000000110001001100000011000100001101110110101100100110100100,00110000001100010011000100110001001100010011100000110000001100010011000000110001001100010011000000110000001100010011000100110000001100000011000100110001001100010011000000110001001100000011000000110001001100000011000000110001001100010011000100110001001100010011000000110001001100000011000100001101110110101100100110100100
10,40,0011011000100010000011010010000110010101,0011000000110000001100010011000100110000001100010011000100110000001100000011000000110001001100000011000000110000001100010011000000110000001100000011000000110000001100010011000100110000001100010011000000110000001100010011000000110000001100000011000000110001001100010011000000110000001100010011000000110001001100000011000100111110001010010011000110010010,0011000000110000001100010011000100110000001100010011000100110000001100000011000000110001001100000011000000110000001100010011000000110000001100000011000000110000001100010011000100110000001100010011000000110000001100010011000000110000001100000011000000110001001100010011000010110000001100010011000000110001001100000011000100111110001010010011000110010010
10,44,00011101010000111100100100100000111001001010,001100000011000000110000001100010011000100110001001100000011000100110000001100010011000000110000001100000011000000110001001100010011000100110001001100000011000000110001001100000011000000110001001100000011000000110001001100000011000000110000001100000011000000110001001100010011000100110000001100000011000100110000001100000011000100110000001100010011000001000000101111010011101101010001,001100000011000000110000001100010011000100110001001100000011000100110000001100010011000000110000001100000011000000110001001100010011000100110001001100000011000000110001001100000011000000110001001100000011000000110001001100000011000000110000001100000011000000110001001100000011000100110000001100000011000100110000001100000011000100110000001100010011000001000000101111010011101101010001
10,48,010011100010011000100111111010111001010111010011,00110000001100010011000000110000001100010011000100110001001100000011000000110000001100010011000000110000001100010011000100110000001100000011000000110001001100000011000000110001001100010011000100110001001100010011000100110000001100010011000000110001001100010011000100110000001100000011000100110000001100010011000000110001001100010011000100110000001100010011000000110000001100010011000101010001011011001110100000101011,00110000001100010011000000110000001100010011000100110001001100000011000000110000001100010011000000110000001100010011000100110000001100000011000000110001001100000011000000110001001100010011000100110001001100010011000100110000001100010011000000110001001100010011000100110000001100000011000100110000001100010011000000110001001100010011000100110000001100010011000000110000001100010011000101010001011011001110100000101011
10,52,1100010100001111111100100011001100110001010100000100,0011000100110001001100000011000000110000001100010011000000110001001100000011000000110000001100000011000100110001001100010011000100110001001100010011000100110001001100000011000000110001001100000011000000110000001100010011000100110000001100000011000100110001001100000011000000110001001100010011000000110000001100000011000100110000001100010011000000110001001100000011000000110000001100000011000000110001001100000011000010001011100111110000100001111011,0011000100110001001100000011000000110000001100010011000000110001001100000011000000110000001100000011000100110001001100010011000100110001001100010011000100110001001100000011000000110001001100000011000000110000001100010011000100110000001100000011000100110001001100000011000000110001001100010011000000110000001100000011000100110000001100010011000000110001001100000011000000110000001100000011000000110001001100000011000010001111100111110000100001111011
10,56,01010000111101010111111011111011010001010000011111111000,001100000011000100110000001100010011000000110000001100000011000000110001001100010011000100110001001100000011000100110000001100010011000000110001001100010011000100110001001100010011000100110000001100010011000100110001001100010011000100110000001100010011000100110000001100010011000000110000001100000011000100110000001100010011000000110000001100000011000000110000001100010011000100110001001100010011000100110001001100010011000100110000001100000011000001110011101011101011111010111111,001100000011000100110000001100010011000000110000001100000011000000110001001100010011000100110001001100000011000100110000001100010011000000110001001100010011000100110001001100010011000100110000001100010011000100110001001100010011000100110000001100010011000100110000001100010011000000110000001100000011000100110000001100010011000000110000001100000011000000110000001100010011000100110001001100010011000100110001001100010011000100110000001100000011000001110011101011101011111010111111
10,60,100010101111101111000101000010110001011011110110110101011111,00110001001100000011000000110000001100010011000000110001001100000011000100110001001100010011000100110001001100000011000100110001001100010011000100110000001100000011000000110001001100000011000100110000001100000011000000110000001100010011000000110001001100010011000000110000001100000011000100110000001100010011000100110000001100010011000100110001001100010011000000110001001100010011000000110001001100010011000000110001001100000011000100110000001100010011000100110001001100010011000110001110111010001101110111011001,00110001001100000011000000110000001100010011000000110001001100000011000100110001001100010011000100110001001100000011000100110001001100010011000100110000001100000011000000110001001100000011000100110000001100000011000000110000001100010011000000110001001100010011000000110000001100000011000100110000001100010011000100110000001100010011000100110001001100010011000000110001001100010011000000110001001100010011000000110001001100000011000100110000001100010011000100110011001100010011000110001110111010001101110111011001
